subject,session,New_DeviceTime,Delta_t,Longitude,Longitude_1std,Latitude,Latitude_1std,curvedness_feature,centrifugal_feature,GPSSpeed(Meterspersecond),GPSSpeed(Meterspersecond)_1std,HorizontalDilutionofPrecision,HorizontalDilutionofPrecision_1std,Altitude,Altitude_1std,slope_type,slope_level,slope_type_N_level,Bearing,Bearing_1std,G(x),G(x)_1std,G(y),G(y)_1std,G(z),G(z)_1std,G(calibrated),G(calibrated)_1std,AccelerationSensor(Total)(g),AccelerationSensor(Total)(g)_1std,AccelerationSensor(Yaxis)(g),AccelerationSensor(Yaxis)(g)_1std,AccelerationSensor(Xaxis)(g),AccelerationSensor(Xaxis)(g)_1std,AccelerationSensor(Zaxis)(g),AccelerationSensor(Zaxis)(g)_1std,AverageTripSpeed(WhilstStoppedorMoving)(kmperh),AverageTripSpeed(WhilstStoppedorMoving)(kmperh)_1std,AirFuelRatio(Measured)(ratioto1),AirFuelRatio(Measured)(ratioto1)_1std,Barometer(onAndroiddevice)(mb),Barometer(onAndroiddevice)(mb)_1std,Distancetoempty(Estimated)(km),Distancetoempty(Estimated)(km)_1std,DistancetravelledwithMILperCELlit(km),DistancetravelledwithMILperCELlit(km)_1std,EngineCoolantTemperature,EngineCoolantTemperature_1std,EngineLoad,EngineLoad_1std,FuelRemaining(Calculatedfromvehicleprofile),FuelRemaining(Calculatedfromvehicleprofile)_1std,EngineRPM(rpm),EngineRPM(rpm)_1std,Fuelcost(trip)(cost),Fuelcost(trip)(cost)_1std,Fuelflowrateperhour(galperhr),Fuelflowrateperhour(galperhr)_1std,Fuelflowrateperminute(galpermin),Fuelflowrateperminute(galpermin)_1std,Fuelused(trip)(gal),Fuelused(trip)(gal)_1std,GPSAltitude(m),GPSAltitude(m)_1std,FuelTrimBank1LongTerm(percent),FuelTrimBank1LongTerm(percent)_1std,Fueltrimbank1sensor2(percent),Fueltrimbank1sensor2(percent)_1std,GPSAccuracy(m),GPSAccuracy(m)_1std,FuelTrimBank1ShortTerm(percent),FuelTrimBank1ShortTerm(percent)_1std,GPSBearing,GPSBearing_1std,GPSvsOBDSpeeddifference(kmperh),GPSvsOBDSpeeddifference(kmperh)_1std,Voltage(ControlModule)(V),Voltage(ControlModule)(V)_1std,MassAirFlowRate(gpers),MassAirFlowRate(gpers)_1std,IntakeAirTemperature,IntakeAirTemperature_1std,IntakeManifoldPressure(psi),IntakeManifoldPressure(psi)_1std,O2Sensor1EquivalenceRatio(alternate),O2Sensor1EquivalenceRatio(alternate)_1std,TripDistance(km),TripDistance(km)_1std,Tripdistance(storedinvehicleprofile)(km),Tripdistance(storedinvehicleprofile)(km)_1std,EnginekW(Atthewheels)(kW),EnginekW(Atthewheels)(kW)_1std,Horsepower(Atthewheels)(hp),Horsepower(Atthewheels)(hp)_1std,KilometersPerLitre(LongTermAverage)(kpl),KilometersPerLitre(LongTermAverage)(kpl)_1std,LitresPer100Kilometer(LongTermAverage)(lper100km),LitresPer100Kilometer(LongTermAverage)(lper100km)_1std,MilesPerGallon(LongTermAverage)(mpg),MilesPerGallon(LongTermAverage)(mpg)_1std,Torque(Nm),Torque(Nm)_1std,TripTime(Sincejourneystart)(s),TripTime(Sincejourneystart)(s)_1std,Triptime(whilstmoving)(s),Triptime(whilstmoving)(s)_1std,Triptime(whilststationary)(s),Triptime(whilststationary)(s)_1std,Speed(OBD)(kmperh),Speed(OBD)(mperspow2)_1std,accel_type,accel_level,accel_type_N_level,AbsoluteThrottlePositionB(percent),AbsoluteThrottlePositionB(percent)_1std,AbsoluteThrottlePositionD(percent),AbsoluteThrottlePositionD(percent)_1std,AbsoluteThrottlePositionE(percent),AbsoluteThrottlePositionE(percent)_1std,AbsoluteThrottlePositionF(percent),AbsoluteThrottlePositionF(percent)_1std,CO2ingperkm(Average)(gperkm),CO2ingperkm(Average)(gperkm)_1std,FuelLevel(FromEngineECU)(percent),FuelLevel(FromEngineECU)(percent)_1std,RelativeThrottlePosition(percent),RelativeThrottlePosition(percent)_1std,RelativeAcceleratorPedalPosition(percent),RelativeAcceleratorPedalPosition(percent)_1std,ThrottlePosition(Manifold)(percent),ThrottlePosition(Manifold)(percent)_1std
5,NULL_SESSION,2013-10-28T10:25:01.000-05:00,1,-79.94817528,-0.000179,40.44445595,-0.000010,5.38207e-005,0.0452632,7.25,-2.250000,4,0.000000,242,-1.000000,Downhill,Medium,Downhill_Medium,264.5,-3.100000,-10.43,-0.600000,0.68,1.190000,-0.85,0.150000,0.09,0.060000,-0.03,-0.040000,-0.03,-0.030000,-0.96,0.040000,-0.19,0.050000,2.31,0.090000,14.75,0.020000,992.83,0.020000,457.19,0.010000,0,0.000000,68,0.000000,33.33,1.170000,69.39,0.000000,940.5,-43.000000,0.11,0.000000,0.17,0.000000,0,0.000000,0.03,0.000000,243,0.000000,0,0.000000,99999999,99999999,4,0.000000,-0.78,0.780000,267.7,0.100000,1.6,-0.200000,13.83,-0.020000,2.12,-0.050000,19,0.000000,99999999,99999999,99999999,99999999,0.27,0.010000,167.83,0.010000,99999999,99999999,99999999,99999999,10.29,0.000000,9.71,0.000000,29.08,0.000000,99999999,99999999,51,2.000000,49.51,1.560000,1.56,0.000000,29,-1.94444,Deceleration,High,Deceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:03.000-05:00,2,-79.94823491,-0.000030,40.44445042,-0.000003,5.96481e-005,0.0343573,6,-0.625000,3,-0.500000,242,0.000000,Plain,Low,Plain_Low,264.3,-0.100000,-9.78,0.325000,-0.25,-0.465000,-0.17,0.340000,0.02,-0.035000,-0.03,0.000000,-0.04,-0.005000,-0.97,-0.005000,-0.07,0.060000,2.38,0.035000,14.76,0.005000,992.87,0.020000,457.19,0.000000,0,0.000000,68,0.000000,33.33,0.000000,69.39,0.000000,938.25,-1.125000,0.11,0.000000,0.17,0.000000,0,0.000000,0.03,0.000000,242,-0.500000,0,0.000000,99999999,99999999,3,-0.500000,0.78,0.780000,264.3,-1.700000,2.1,0.250000,13.83,0.000000,2.18,0.030000,19,0.000000,99999999,99999999,99999999,99999999,0.28,0.005000,167.84,0.005000,99999999,99999999,99999999,99999999,10.29,0.000000,9.71,0.000000,29.08,0.000000,99999999,99999999,52,0.500000,50.96,0.725000,1.56,0.000000,24,-0.694444,Deceleration,Medium,Deceleration_Medium,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:04.000-05:00,1,-79.94831086,-0.000076,40.44445465,0.000004,1.90158e-005,0.00372709,1.5,-4.500000,3,0.000000,242,0.000000,Plain,Low,Plain_Low,271.1,6.800000,-9.71,0.070000,-0.33,-0.080000,-1.07,-0.900000,0.01,-0.010000,0.01,0.040000,-0.03,0.010000,-1,-0.030000,-0.21,-0.140000,2.42,0.040000,14.93,0.170000,992.82,-0.050000,457.19,0.000000,0,0.000000,68,0.000000,33.33,0.000000,69.39,0.000000,939,0.750000,0.11,0.000000,0.17,0.000000,0,0.000000,0.03,0.000000,242,0.000000,-0.78,-0.780000,99999999,99999999,3,0.000000,2.34,1.560000,271.1,6.800000,0.5,-1.600000,13.85,0.020000,2.1,-0.080000,20,1.000000,99999999,99999999,99999999,99999999,0.28,0.000000,167.85,0.010000,99999999,99999999,99999999,99999999,10.3,0.010000,9.71,0.000000,29.09,0.010000,99999999,99999999,54,2.000000,52.56,1.600000,1.56,0.000000,14,-2.77778,Deceleration,High,Deceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:06.000-05:00,2,-79.94831472,-0.000002,40.44445643,0.000001,3.60658e-005,0.00176722,0,-0.750000,3,0.000000,242,0.000000,Plain,Low,Plain_Low,0,-135.550000,-8.8,0.455000,0.39,0.360000,-5.31,-2.120000,0.07,0.030000,0.04,0.015000,0.06,0.045000,-0.89,0.055000,-0.64,-0.215000,2.44,0.010000,14.76,-0.085000,992.8,-0.010000,457.35,0.080000,0,0.000000,68,0.000000,30.59,-1.370000,69.39,0.000000,998.25,29.625000,0.11,0.000000,0.17,0.000000,0,0.000000,0.03,0.000000,242,0.000000,3.12,1.950000,99999999,99999999,3,0.000000,1.56,-0.390000,0,-135.550000,1.6,0.550000,13.79,-0.030000,2.17,0.035000,20,0.000000,99999999,99999999,99999999,99999999,0.28,0.000000,167.85,0.000000,99999999,99999999,99999999,99999999,10.3,0.000000,9.71,0.000000,29.09,0.000000,99999999,99999999,55,0.500000,54.08,0.760000,1.56,0.000000,7,-0.972222,Deceleration,High,Deceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:07.000-05:00,1,-79.9483812,-0.000066,40.44446089,0.000004,6.26773e-005,0.00401135,4,4.000000,3,0.000000,242,0.000000,Plain,Low,Plain_Low,270.7,270.700000,-9.07,-0.270000,0.81,0.420000,-5.04,0.270000,0.08,0.010000,-0.01,-0.050000,-0.01,-0.070000,-0.88,0.010000,-0.55,0.090000,2.46,0.020000,14.73,-0.030000,992.71,-0.090000,457.37,0.020000,0,0.000000,69,1.000000,81.18,50.590000,69.39,0.000000,2407.75,1409.500000,0.11,0.000000,1.4,1.230000,0.02,0.020000,0.03,0.000000,242,0.000000,0.78,-2.340000,99999999,99999999,3,0.000000,4.69,3.130000,270.7,270.700000,5.3,3.700000,13.79,0.000000,17.51,15.340000,19,-1.000000,99999999,99999999,99999999,99999999,0.29,0.010000,167.86,0.010000,0.57,0.57,0.77,0.77,10.3,0.000000,9.71,0.000000,29.09,0.000000,2.27,2.27,57,2.000000,55.55,1.470000,1.56,0.000000,8,0.277778,Acceleration,Low,Acceleration_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:09.000-05:00,2,-79.94846115,-0.000040,40.44445983,-0.000001,7.27859e-006,0.00235826,6.25,1.125000,3,0.000000,242,0.000000,Plain,Low,Plain_Low,267.6,-1.550000,-7.57,0.750000,-0.72,-0.765000,-2.66,1.190000,-0.16,-0.120000,0.24,0.125000,-0.24,-0.115000,-1.1,-0.110000,-0.63,-0.040000,2.51,0.025000,14.61,-0.060000,992.63,-0.040000,457.27,-0.050000,0,0.000000,69,0.000000,85.88,2.350000,69.38,-0.005000,2925,258.625000,0.12,0.005000,2.07,0.335000,0.03,0.005000,0.03,0.000000,242,0.000000,0.78,0.000000,99999999,99999999,3,0.000000,1.56,-1.565000,267.6,-1.550000,3.6,-0.850000,13.79,0.000000,25.78,4.135000,19,0.000000,99999999,99999999,99999999,99999999,0.3,0.005000,167.86,0.000000,12.92,6.175000,17.33,8.280000,10.3,0.000000,9.71,0.000000,29.08,-0.005000,42.18,19.955000,58,0.500000,57.1,0.775000,1.56,0.000000,18,1.38889,Acceleration,High,Acceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:10.000-05:00,1,-79.94863478,-0.000174,40.44444384,-0.000016,9.48623e-005,0.0691546,7.5,1.250000,4,1.000000,242,0.000000,Plain,Low,Plain_Low,259.4,-8.200000,-9.16,-1.590000,-0.49,0.230000,-2.02,0.640000,-0.02,0.140000,-0.04,-0.280000,-0.05,0.190000,-0.93,0.170000,-0.31,0.320000,2.59,0.080000,14.71,0.100000,992.56,-0.070000,457.16,-0.110000,0,0.000000,69,0.000000,86.27,0.390000,69.38,0.000000,2682,-243.000000,0.12,0.000000,1.88,-0.190000,0.03,0.000000,0.03,0.000000,242,0.000000,0.78,0.000000,99999999,99999999,4,1.000000,1.56,0.000000,259.4,-8.200000,1.8,-1.800000,13.79,0.000000,23.26,-2.520000,18,-1.000000,99999999,99999999,99999999,99999999,0.31,0.010000,167.88,0.020000,17.54,4.620000,23.51,6.180000,10.29,-0.010000,9.71,0.000000,29.08,0.000000,62.43,20.250000,60,2.000000,58.57,1.470000,1.56,0.000000,27,2.5,Acceleration,High,Acceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:12.000-05:00,2,-79.94877468,-0.000070,40.4444142,-0.000015,1.81936e-005,0.0222872,10.25,1.375000,3,-0.500000,242,0.000000,Plain,Low,Plain_Low,253.7,-2.850000,-9.41,-0.125000,-0.46,0.015000,-2.52,-0.250000,0.01,0.015000,-0.05,-0.005000,0,0.025000,-0.93,0.000000,-0.29,0.010000,2.7,0.055000,14.53,-0.090000,992.64,0.040000,457.06,-0.050000,0,0.000000,70,0.500000,86.67,0.200000,69.37,-0.005000,2740.5,29.250000,0.12,0.000000,1.95,0.035000,0.03,0.000000,0.03,0.000000,242,0.000000,3.12,1.170000,99999999,99999999,3,-0.500000,0.78,-0.390000,253.7,-2.850000,8,3.100000,13.81,0.010000,24.34,0.540000,18,0.000000,99999999,99999999,99999999,99999999,0.32,0.005000,167.89,0.005000,21.23,1.845000,28.46,2.475000,10.29,0.000000,9.71,0.000000,29.08,0.000000,73.96,5.765000,61,0.500000,60.01,0.720000,1.56,0.000000,35,1.11111,Acceleration,High,Acceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:13.000-05:00,1,-79.94889004,-0.000115,40.44438588,-0.000028,2.45755e-005,0.0373793,11,0.750000,3,0.000000,242,0.000000,Plain,Low,Plain_Low,253,-0.700000,-8.36,1.050000,-0.07,0.390000,-3.34,-0.820000,-0.06,-0.070000,-0.04,0.010000,0.03,0.030000,-0.92,0.010000,-0.38,-0.090000,2.82,0.120000,14.09,-0.440000,992.57,-0.070000,457,-0.060000,0,0.000000,70,0.000000,87.84,1.170000,69.37,0.000000,1125,-1615.500000,0.12,0.000000,0.38,-1.570000,0.01,-0.020000,0.03,0.000000,242,0.000000,1.56,-1.560000,99999999,99999999,3,0.000000,-7.81,-8.590000,253,-0.700000,0.6,-7.400000,13.79,-0.020000,4.62,-19.720000,18,0.000000,99999999,99999999,99999999,99999999,0.34,0.020000,167.9,0.010000,11.36,-9.870000,15.23,-13.230000,10.3,0.010000,9.71,0.000000,29.08,0.000000,96.39,22.430000,63,2.000000,61.48,1.470000,1.56,0.000000,39,1.11111,Acceleration,High,Acceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:15.000-05:00,2,-79.94914642,-0.000128,40.44432147,-0.000032,7.27824e-005,0.128388,11.75,0.375000,4,0.500000,241,-0.500000,Downhill,Medium,Downhill_Medium,252.3,-0.350000,-9.57,-0.605000,0.2,0.135000,-2.17,0.585000,0.02,0.040000,0.01,0.025000,-0.04,-0.035000,-0.96,-0.020000,-0.39,-0.005000,2.96,0.070000,14.56,0.235000,992.52,-0.025000,457.04,0.020000,0,0.000000,70,0.000000,85.1,-1.370000,69.36,-0.005000,2591.25,733.125000,0.13,0.005000,1.79,0.705000,0.03,0.010000,0.03,0.000000,241,-0.500000,2.34,0.390000,99999999,99999999,4,0.500000,0,3.905000,252.3,-0.350000,1.5,0.450000,13.83,0.020000,21.39,8.385000,18,0.000000,99999999,99999999,99999999,99999999,0.36,0.010000,167.92,0.010000,9.34,-1.010000,12.52,-1.355000,10.29,-0.005000,9.71,0.000000,29.08,0.000000,34.4,-30.995000,64,0.500000,62.94,0.730000,1.56,0.000000,42,0.416667,Acceleration,Medium,Acceleration_Medium,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:16.000-05:00,1,-79.94944503,-0.000299,40.44424098,-0.000080,4.51878e-005,0.0915053,13,1.250000,4,0.000000,242,1.000000,Uphill,Medium,Uphill_Medium,250.9,-1.400000,-11.01,-1.440000,-0.22,-0.420000,-1,1.170000,0.15,0.130000,0.07,0.060000,-0.03,0.010000,-1.07,-0.110000,-0.2,0.190000,3.1,0.140000,13.83,-0.730000,992.66,0.140000,456.99,-0.050000,0,0.000000,71,1.000000,31.76,-53.340000,69.36,0.000000,1879.5,-711.750000,0.13,0.000000,0.8,-0.990000,0.01,-0.020000,0.03,0.000000,242,1.000000,-0.78,-3.120000,99999999,99999999,4,0.000000,-2.34,-2.340000,250.9,-1.400000,2.7,1.200000,13.85,0.020000,9.84,-11.550000,18,0.000000,99999999,99999999,99999999,99999999,0.38,0.020000,167.95,0.030000,9.56,0.220000,12.82,0.300000,10.29,0.000000,9.71,0.000000,29.08,0.000000,48.55,14.150000,66,2.000000,64.54,1.600000,1.56,0.000000,45,0.833333,Acceleration,High,Acceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:18.000-05:00,2,-79.94958498,-0.000070,40.44419839,-0.000021,8.15619e-005,0.172585,12.75,-0.125000,5,0.500000,242,0.000000,Plain,Low,Plain_Low,250.1,-0.400000,-7.63,1.690000,0.11,0.165000,-1,0.000000,-0.2,-0.175000,0.06,-0.005000,0.02,0.025000,-1.03,0.020000,-0.2,0.000000,3.24,0.070000,16.22,1.195000,992.62,-0.020000,457,0.005000,0,0.000000,71,0.000000,30.59,-0.585000,69.36,0.000000,1011.5,-434.000000,0.13,0.000000,0.19,-0.305000,0,-0.005000,0.03,0.000000,242,0.000000,-0.78,0.000000,99999999,99999999,5,0.500000,0,1.170000,250.1,-0.400000,0.8,-0.950000,13.85,0.000000,2.21,-3.815000,18,0.000000,99999999,99999999,99999999,99999999,0.4,0.010000,167.96,0.005000,3.27,-3.145000,4.38,-4.220000,10.29,0.000000,9.71,0.000000,29.08,0.000000,30.84,-8.855000,67,0.500000,65.99,0.725000,1.56,0.000000,46,0.138889,Acceleration,Low,Acceleration_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:19.000-05:00,1,-79.94970338,-0.000118,40.44416943,-0.000029,2.54986e-005,0.0449796,11.5,-1.250000,4,-1.000000,243,1.000000,Uphill,Medium,Uphill_Medium,250.1,0.000000,-8.98,-1.350000,-0.32,-0.430000,-3.92,-2.920000,0.01,0.210000,-0.06,-0.120000,0.01,-0.010000,-0.9,0.130000,-0.36,-0.160000,3.37,0.130000,13.6,-2.620000,992.77,0.150000,456.99,-0.010000,0,0.000000,71,0.000000,83.53,52.940000,69.36,0.000000,1106.25,94.750000,0.13,0.000000,0.43,0.240000,0.01,0.010000,0.03,0.000000,243,1.000000,2.34,3.120000,99999999,99999999,4,-1.000000,-3.12,-3.120000,250.1,0.000000,0.6,-0.200000,13.83,-0.020000,5.95,3.740000,18,0.000000,99999999,99999999,99999999,99999999,0.41,0.010000,167.97,0.010000,3.27,0.000000,4.38,0.000000,10.3,0.010000,9.71,0.000000,29.09,0.010000,30.84,0.000000,69,2.000000,67.51,1.520000,1.56,0.000000,42,-1.11111,Deceleration,High,Deceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:21.000-05:00,2,-79.9499892,-0.000143,40.44411646,-0.000026,8.45664e-005,0.149175,11.5,0.000000,5,0.500000,242,-0.500000,Downhill,Medium,Downhill_Medium,252.1,1.000000,-8.68,0.150000,0.34,0.330000,-0.92,1.500000,-0.09,-0.050000,-0.18,-0.060000,0.02,0.005000,-0.81,0.045000,-0.19,0.085000,3.5,0.065000,14.27,0.335000,992.76,-0.005000,457.05,0.030000,0,0.000000,72,0.500000,87.06,1.765000,69.36,0.000000,1786.5,340.125000,0.13,0.000000,1.27,0.420000,0.02,0.005000,0.03,0.000000,242,-0.500000,0,-1.170000,99999999,99999999,5,0.500000,-4.69,-0.785000,252.1,1.000000,0.6,0.000000,13.85,0.010000,14.59,4.320000,18,0.000000,99999999,99999999,99999999,99999999,0.43,0.010000,168,0.015000,99999999,99999999,99999999,99999999,10.3,0.000000,9.71,0.000000,29.08,-0.005000,99999999,99999999,70,0.500000,69.07,0.780000,1.56,0.000000,42,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:22.000-05:00,1,-79.95024951,-0.000260,40.444051,-0.000065,2.84035e-005,0.0575171,12.25,0.750000,6,1.000000,241,-1.000000,Downhill,Medium,Downhill_Medium,252.3,0.200000,-9.04,-0.360000,-0.59,-0.930000,-0.08,0.840000,-0.06,0.030000,-0.08,0.100000,-0.06,-0.080000,-0.92,-0.110000,-0.11,0.080000,3.63,0.130000,13.1,-1.170000,992.87,0.110000,457.03,-0.020000,0,0.000000,72,0.000000,29.41,-57.650000,69.36,0.000000,1115.5,-671.000000,0.13,0.000000,0.19,-1.080000,0,-0.020000,0.03,0.000000,241,-1.000000,0,0.000000,99999999,99999999,6,1.000000,-2.34,2.350000,252.3,0.200000,2.7,2.100000,13.83,-0.020000,2.26,-12.330000,18,0.000000,99999999,99999999,99999999,99999999,0.46,0.030000,168.02,0.020000,9.45,9.45,12.67,12.67,10.3,0.000000,9.71,0.000000,29.09,0.010000,80.91,80.91,72,2.000000,70.58,1.510000,1.56,0.000000,45,0.833333,Acceleration,High,Acceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:24.000-05:00,2,-79.95037361,-0.000062,40.44400659,-0.000022,6.89135e-005,0.110262,11.5,-0.375000,7,0.500000,241,0.000000,Plain,Low,Plain_Low,249,-1.650000,-10.12,-0.540000,-0.43,0.080000,-1.43,-0.675000,0.06,0.060000,0.04,0.060000,-0.04,0.010000,-1.03,-0.055000,-0.25,-0.070000,3.75,0.060000,16.29,1.595000,992.92,0.025000,457.03,0.000000,0,0.000000,73,0.500000,34.51,2.550000,69.36,0.000000,900.75,-107.375000,0.13,0.000000,0.2,0.005000,0,0.000000,0.03,0.000000,241,0.000000,0,0.000000,99999999,99999999,7,0.500000,0,1.170000,249,-1.650000,4.1,0.700000,13.83,0.000000,2.18,-0.040000,18,0.000000,99999999,99999999,99999999,99999999,0.47,0.005000,168.03,0.005000,9.45,0.000000,12.67,0.000000,10.3,0.000000,9.71,0.000000,29.09,0.000000,80.91,0.000000,73,0.500000,72.02,0.720000,1.56,0.000000,40,-0.694444,Deceleration,Medium,Deceleration_Medium,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:25.000-05:00,1,-79.9505754,-0.000202,40.44394961,-0.000057,7.87003e-005,0.075631,8.75,-2.750000,7,0.000000,241,0.000000,Plain,Low,Plain_Low,252.9,3.900000,-7.35,2.770000,2.09,2.520000,0.04,1.470000,-0.2,-0.260000,-0.12,-0.160000,-0.22,-0.180000,-0.84,0.190000,0.03,0.280000,3.84,0.090000,14.58,-1.710000,992.99,0.070000,457.04,0.010000,0,0.000000,73,0.000000,32.55,-1.960000,69.36,0.000000,953,52.250000,0.13,0.000000,0.16,-0.040000,0,0.000000,0.03,0.000000,241,0.000000,0,0.000000,99999999,99999999,7,0.000000,1.56,1.560000,252.9,3.900000,2.3,-1.800000,13.85,0.020000,2.15,-0.030000,18,0.000000,99999999,99999999,99999999,99999999,0.49,0.020000,168.05,0.020000,9.45,0.000000,12.67,0.000000,10.3,0.000000,9.71,0.000000,29.09,0.000000,80.91,0.000000,75,2.000000,73.54,1.520000,1.56,0.000000,31,-2.5,Deceleration,High,Deceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:27.000-05:00,2,-79.95061062,-0.000018,40.44393846,-0.000006,8.63799e-005,0.0497548,6.25,-1.250000,5,-1.000000,239,-1.000000,Downhill,Medium,Downhill_Medium,253.8,0.450000,-7.83,-0.240000,1.17,-0.460000,-1.08,-0.560000,-0.17,0.015000,-0.19,-0.035000,0.12,0.170000,-0.8,0.020000,-0.21,-0.120000,3.91,0.035000,14.65,0.035000,992.95,-0.020000,457.04,0.000000,0,0.000000,73,0.000000,31.37,-0.590000,69.35,-0.005000,966.25,6.625000,0.13,0.000000,0.17,0.005000,0,0.000000,0.03,0.000000,239,-1.000000,-0.78,-0.390000,99999999,99999999,5,-1.000000,0.78,-0.390000,253.8,0.450000,7.5,2.600000,13.85,0.000000,2.12,-0.015000,18,0.000000,99999999,99999999,99999999,99999999,0.49,0.000000,168.05,0.000000,99999999,99999999,99999999,99999999,10.3,0.000000,9.71,0.000000,29.09,0.000000,99999999,99999999,76,0.500000,75.02,0.740000,1.56,0.000000,24,-0.972222,Deceleration,High,Deceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:28.000-05:00,1,-79.95074436,-0.000134,40.44396337,0.000025,0.000104912,0.0507774,6,-0.250000,5,0.000000,241,2.000000,Uphill,High,Uphill_High,292.8,39.000000,-12.13,-4.300000,4.79,3.620000,-4.51,-3.430000,0.43,0.600000,0.22,0.410000,0.22,0.100000,-1.16,-0.360000,-0.38,-0.170000,3.97,0.060000,14.99,0.340000,992.94,-0.010000,457.04,0.000000,0,0.000000,73,0.000000,48.63,17.260000,69.35,0.000000,1166.25,200.000000,0.13,0.000000,0.33,0.160000,0.01,0.010000,0.03,0.000000,241,2.000000,2.34,3.120000,99999999,99999999,5,0.000000,3.12,2.340000,292.8,39.000000,2.2,-5.300000,13.81,-0.040000,4.1,1.980000,18,0.000000,99999999,99999999,99999999,99999999,0.5,0.010000,168.07,0.020000,99999999,99999999,99999999,99999999,10.3,0.000000,9.71,0.000000,29.09,0.000000,99999999,99999999,78,2.000000,76.51,1.490000,1.56,0.000000,22,-0.555556,Deceleration,Medium,Deceleration_Medium,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
